Name,Gender,Subject,Score,Grade
Student_1,Male,Science,65,C
Student_2,Male,Science,43,D
Student_3,Female,English,85,D
Student_4,Female,English,63,F
Student_5,Female,English,74,F
Student_6,Female,History,75,B
Student_7,Male,Science,45,B
Student_8,Male,History,57,A
Student_9,Female,History,35,F
Student_10,Female,English,80,C
Student_11,Female,English,55,F
Student_12,Male,Math,70,C
Student_13,Female,Math,88,D
Student_14,Female,History,91,F
Student_15,Female,Science,35,D
Student_16,Male,English,97,B
Student_17,Male,English,88,B
Student_18,Male,History,89,A
Student_19,Male,Math,74,F
Student_20,Male,Science,49,D
Student_21,Male,Math,55,C
Student_22,Male,Math,81,B
Student_23,Male,Math,87,B
Student_24,Female,Math,43,C
Student_25,Female,English,86,D
Student_26,Male,English,91,D
Student_27,Male,Math,60,F
Student_28,Female,Science,75,F
Student_29,Male,History,69,A
Student_30,Male,Science,97,B
Student_31,Male,Science,59,F
Student_32,Female,Science,72,D
Student_33,Female,Math,36,C
Student_34,Female,English,41,D
Student_35,Female,Science,68,B
Student_36,Female,Math,51,D
Student_37,Male,Science,77,A
Student_38,Female,Science,93,B
Student_39,Male,Math,85,C
Student_40,Male,English,88,A
Student_41,Female,English,58,B
Student_42,Female,History,59,C
Student_43,Male,Math,86,A
Student_44,Male,History,67,A
Student_45,Male,History,83,B
Student_46,Female,History,63,F
Student_47,Female,English,97,A
Student_48,Female,Math,56,A
Student_49,Female,History,60,C
Student_50,Female,Math,62,D
Student_51,Male,Math,83,B
Student_52,Female,English,83,B
Student_53,Male,History,54,F
Student_54,Male,History,97,F
Student_55,Male,Math,95,B
Student_56,Female,Science,83,F
Student_57,Female,English,35,C
Student_58,Female,English,47,B
Student_59,Male,English,85,F
Student_60,Male,English,90,B
Student_61,Male,History,96,D
Student_62,Male,History,66,A
Student_63,Male,Science,64,B
Student_64,Male,English,63,A
Student_65,Female,English,83,F
Student_66,Female,Math,79,A
Student_67,Female,History,64,B
Student_68,Female,English,50,D
Student_69,Male,Science,74,F
Student_70,Male,Science,53,B
Student_71,Female,History,52,F
Student_72,Male,Science,35,C
Student_73,Female,Science,81,A
Student_74,Female,History,100,C
Student_75,Female,English,72,B
Student_76,Male,English,85,D
Student_77,Female,Science,97,F
Student_78,Female,Science,38,A
Student_79,Female,English,35,F
Student_80,Male,History,42,B
Student_81,Male,Science,63,F
Student_82,Female,Math,89,A
Student_83,Male,History,37,B
Student_84,Male,Science,66,F
Student_85,Male,Science,44,D
Student_86,Male,Math,68,B
Student_87,Male,Math,89,B
Student_88,Male,English,66,D
Student_89,Male,History,84,C
Student_90,Male,History,41,A
Student_91,Male,English,42,C
Student_92,Male,History,99,F
Student_93,Female,History,91,D
Student_94,Female,History,93,C
Student_95,Male,History,88,B
Student_96,Female,History,85,F
Student_97,Female,Math,42,F
Student_98,Male,History,68,C
Student_99,Male,Math,69,C
Student_100,Male,History,66,D
