StudentID,Name,Math_Score,Science_Score,Grade
1,Student_1,78,90,D
2,Student_2,65,58,C
3,Student_3,97,60,B
4,Student_4,73,44,B
5,Student_5,93,57,C
6,Student_6,93,67,D
7,Student_7,42,81,D
8,Student_8,98,100,A
9,Student_9,89,61,D
10,Student_10,51,60,C
11,Student_11,40,45,B
12,Student_12,93,40,A
13,Student_13,83,44,A
14,Student_14,44,80,B
15,Student_15,69,51,D
16,Student_16,69,65,B
17,Student_17,98,85,D
18,Student_18,96,73,B
19,Student_19,56,88,C
20,Student_20,87,53,D
21,Student_21,86,65,C
22,Student_22,62,84,A
23,Student_23,54,66,B
24,Student_24,76,48,A
25,Student_25,60,65,A
26,Student_26,53,96,A
27,Student_27,41,86,A
28,Student_28,50,96,B
29,Student_29,90,61,A
30,Student_30,78,86,B
31,Student_31,77,95,B
32,Student_32,99,69,C
33,Student_33,73,82,D
34,Student_34,77,87,D
35,Student_35,89,100,B
36,Student_36,73,56,C
37,Student_37,57,65,B
38,Student_38,69,75,B
39,Student_39,54,40,B
40,Student_40,66,47,C
41,Student_41,90,88,D
42,Student_42,73,74,C
43,Student_43,91,100,A
44,Student_44,96,91,C
45,Student_45,77,54,C
46,Student_46,72,86,C
47,Student_47,63,95,C
48,Student_48,54,61,D
49,Student_49,99,53,A
50,Student_50,69,65,D
51,Student_51,94,67,D
52,Student_52,81,62,C
53,Student_53,90,53,B
54,Student_54,56,63,B
55,Student_55,44,41,D
56,Student_56,68,84,D
57,Student_57,43,65,C
58,Student_58,49,53,D
59,Student_59,95,98,C
60,Student_60,56,95,B
61,Student_61,49,90,B
62,Student_62,56,46,A
63,Student_63,99,42,B
64,Student_64,59,86,D
65,Student_65,63,62,B
66,Student_66,44,85,C
67,Student_67,73,82,B
68,Student_68,45,86,A
69,Student_69,92,99,B
70,Student_70,41,84,C
71,Student_71,52,57,C
72,Student_72,82,97,D
73,Student_73,82,77,B
74,Student_74,87,74,C
75,Student_75,50,90,A
76,Student_76,90,54,D
77,Student_77,86,64,A
78,Student_78,96,94,B
79,Student_79,62,76,B
80,Student_80,94,67,B
81,Student_81,55,49,D
82,Student_82,70,78,C
83,Student_83,50,96,D
84,Student_84,93,56,A
85,Student_85,55,78,D
86,Student_86,47,61,A
87,Student_87,43,65,D
88,Student_88,79,83,C
89,Student_89,43,64,A
90,Student_90,95,56,B
91,Student_91,64,52,B
92,Student_92,42,59,D
93,Student_93,71,64,B
94,Student_94,42,43,A
95,Student_95,66,49,B
96,Student_96,68,42,C
97,Student_97,71,80,C
98,Student_98,89,84,D
99,Student_99,100,57,A
100,Student_100,97,86,C
